Name,Symbol,Price (USD),Market Cap,24h Volume
Bitcoin,btc,96266.0,1908474339532,15354645504
Ethereum,eth,2809.78,338736742359,16963813507
XRP,xrp,2.58,149090602313,1951619549
Tether,usdt,1.0,142501596454,23141935599
BNB,bnb,661.36,96450433789,973503498
Solana,sol,171.4,83769556257,1861913110
USDC,usdc,1.0,57084362393,3401171778
Dogecoin,doge,0.245584,36363911088,749189594
Cardano,ada,0.778691,27975183984,475510662
Lido Staked Ether,steth,2795.96,26338447203,65814591
